company,segment,location,website,public_contact,why_first_batch_fit,source
Strana,Fractional CMO / marketing strategy,Los Angeles CA,https://thestrana.com/,oganes@thestrana.com,"Founder and executive-team buyer, clear fractional CMO positioning, likely cares about AI answer visibility for category searches","https://thestrana.com/"
C4 Technologies,Managed IT services,San Diego CA,https://c4inc.com/,"Contact form","Small-business MSP with local positioning, clear service categories, and comparison-heavy buyer journey","https://c4inc.com/"
Skyline IT Services,Managed IT and cybersecurity,San Diego CA,https://www.skylineits.com/,"Contact form","Local MSP with strong service and trust claims that can be checked against AI answer accuracy","https://www.skylineits.com/about-us/"
YMNet,Managed IT services,Carlsbad / San Diego CA,https://www.ymnet.net/,sales@ymnet.net,"Locally owned IT provider with academic/parish/business niche and public sales email","https://www.ymnet.net/"
FYI Systems,Managed services / security provider,San Diego CA,https://fyisys.com/,info@fyisys.com,"Long-standing MSSP with clear local market and competitor-rich discovery searches","https://fyisys.com/"
centrexIT,Managed IT and cybersecurity,San Diego CA,https://centrexit.com/,info@centrexit.com,"Differentiated People-First and AI-Amplified positioning makes it a good test for AI answer accuracy and citation gaps","https://centrexit.com/contact/"
C3SD Inc.,Managed IT / cybersecurity / IT consulting,Carlsbad / San Diego CA,https://www.c3sd.com/,"Contact form","Local MSP serving SMBs with broad services and likely competition in AI/local recommendation prompts","https://www.c3sd.com/"
619 IT,Managed IT and cybersecurity,San Diego CA,https://619it.com/,info@619it.com,"People-first local positioning and public contact details; good fit for category shortlist prompts","https://619it.com/"
724 IT,Managed IT services,San Diego CA,https://724it.com/contact/,"Contact form / phone","Contact page is public, service positioning is local, and the audit can test their visibility against nearby MSP competitors","https://724it.com/contact/"
Emarketed,AEO / digital marketing agency,Los Angeles CA,https://emarketed.com/,"Contact form","Already positions around AEO, so this is a higher-awareness prospect for validation and possible competitive feedback","https://emarketed.com/about/"
Crown Computers,Managed IT services,San Diego CA,https://www.crowncomputers.com/,sales@crowncomputers.com,"San Diego managed IT provider with support since 1996 and public sales email; good fit for local comparison prompts","https://www.crowncomputers.com/"
AMA Networks,Managed IT / IT support,San Diego CA,https://amanetworks.com/,sales@amanetworks.com,"San Diego IT support provider with managed IT services, 24/7 support, and public sales contact","https://amanetworks.com/"
SDTEK,Managed IT services,North County San Diego CA,https://www.sdtek.net/north-county-managed-it-services-san-diego,sales@sdtek.net,"North County managed IT positioning with local service claims and public sales email","https://www.sdtek.net/north-county-managed-it-services-san-diego"
Kali Technology Consulting,MSP / technology consulting,San Diego County CA,https://www.kalitc.io/,info@kalitc.io,"San Diego MSP and technology consulting firm with managed IT, cloud, cybersecurity, and telecom positioning","https://www.kalitc.io/"
PTP,Managed IT / cloud for life sciences,San Diego CA,https://ptp.cloud/contact/managed-it-services-san-diego/,info@ptp.cloud,"Niche managed IT and compliant cloud positioning for life sciences buyers in San Diego","https://ptp.cloud/contact/managed-it-services-san-diego/"
